 Protein I Eps Scale Name FullPath
0 dignon 100 80.0 1.29 12D /home/adria/perdiux/prod/lammps/dignon/CARLA-RUNS-HPS-T/12D
1 dignon 100 80.0 1.29 7D /home/adria/perdiux/prod/lammps/dignon/CARLA-RUNS-HPS-T/7D
2 dignon 100 80.0 1.29 D4 /home/adria/perdiux/prod/lammps/dignon/CARLA-RUNS-HPS-T/D4
3 dignon 100 80.0 1.29 WT /home/adria/perdiux/prod/lammps/dignon/CARLA-RUNS-HPS-T/WT
4 dignon 100 80.0 1.0 12D /home/adria/perdiux/prod/lammps/dignon/CARLA-RUNS/12D
5 dignon 100 80.0 1.0 7D /home/adria/perdiux/prod/lammps/dignon/CARLA-RUNS/7D
6 dignon 100 80.0 1.0 D4 /home/adria/perdiux/prod/lammps/dignon/CARLA-RUNS/D4
7 dignon 100 80.0 1.0 WT /home/adria/perdiux/prod/lammps/dignon/CARLA-RUNS/WT
8 dignon 100 80.0 1.0 CONTACT-TEST /home/adria/perdiux/prod/lammps/dignon/CONTACT-TEST
9 dignon 100 80.0 1.0 1.0ls-100I-80e /home/adria/perdiux/prod/lammps/dignon/CPEB4/x1/1.0ls-100I-80e
10 dignon 100 10.0 1.0 1.0ls-100I-10e /home/adria/perdiux/prod/lammps/dignon/CPEB4/x50/1.0ls-100I-10e
11 dignon 100 80.0 1.0 1.0ls-100I-80e /home/adria/perdiux/prod/lammps/dignon/CPEB4/x50/1.0ls-100I-80e
12 dignon 100 80.0 1.0 T0 /home/adria/perdiux/prod/lammps/dignon/CPEB4x150/T0
13 dignon 67 80.0 1.0 T1 /home/adria/perdiux/prod/lammps/dignon/CPEB4x150/T1
14 dignon 100 80.0 1.0 CPEB4x2 /home/adria/perdiux/prod/lammps/dignon/CPEB4x2
15 dignon 100 80.0 1.0 CPEB4x5 /home/adria/perdiux/prod/lammps/dignon/CPEB4x5
16 dignon 100 80.0 1.0 T0 /home/adria/perdiux/prod/lammps/dignon/CPEB4x50/T0
17 dignon 67 80.0 1.0 T1 /home/adria/perdiux/prod/lammps/dignon/CPEB4x50/T1
18 dignon 100 80.0 1.0 EXT-12D_CPEB4_D4x2 /home/adria/perdiux/prod/lammps/dignon/EXT-12D_CPEB4_D4x2
19 dignon 100 80.0 1.0 EXT-7D_CPEB4x2 /home/adria/perdiux/prod/lammps/dignon/EXT-7D_CPEB4x2
20 dignon 100 80.0 1.0 EXT-CPEB4_D4x2 /home/adria/perdiux/prod/lammps/dignon/EXT-CPEB4_D4x2
21 dignon 100 80.0 1.0 EXT-CPEB4x2 /home/adria/perdiux/prod/lammps/dignon/EXT-CPEB4x2
22 dignon 95 80.0 0.08 12D_CPEB4_D4 /home/adria/perdiux/prod/lammps/dignon/HPS-T/12D_CPEB4_D4
23 dignon 95 80.0 0.08 12D_CPEB4_D4x50 /home/adria/perdiux/prod/lammps/dignon/HPS-T/12D_CPEB4_D4x50
24 dignon 95 80.0 0.08 7D_CPEB4 /home/adria/perdiux/prod/lammps/dignon/HPS-T/7D_CPEB4
25 dignon 95 80.0 0.08 7D_CPEB4x50 /home/adria/perdiux/prod/lammps/dignon/HPS-T/7D_CPEB4x50
26 dignon 95 80.0 0.08 CPEB4 /home/adria/perdiux/prod/lammps/dignon/HPS-T/CPEB4
27 dignon 95 80.0 0.08 CPEB4_D4 /home/adria/perdiux/prod/lammps/dignon/HPS-T/CPEB4_D4
28 dignon 95 80.0 0.08 CPEB4_D4x50 /home/adria/perdiux/prod/lammps/dignon/HPS-T/CPEB4_D4x50
29 dignon 95 80.0 0.08 CPEB4x50 /home/adria/perdiux/prod/lammps/dignon/HPS-T/CPEB4x50
30 dignon 95 80.0 0.08 CspTm /home/adria/perdiux/prod/lammps/dignon/HPS-T/CspTm
31 dignon 95 80.0 0.08 Integrase /home/adria/perdiux/prod/lammps/dignon/HPS-T/Integrase
32 dignon 100 80.0 0.16 12D /home/adria/perdiux/prod/lammps/dignon/HPS-Tx1/12D
33 dignon 100 80.0 0.16 7D /home/adria/perdiux/prod/lammps/dignon/HPS-Tx1/7D
34 dignon 100 80.0 0.16 D4 /home/adria/perdiux/prod/lammps/dignon/HPS-Tx1/D4
35 dignon 100 80.0 0.16 WT /home/adria/perdiux/prod/lammps/dignon/HPS-Tx1/WT
36 dignon 100 80.0 1.0 1.0ls-100I-80e /home/adria/perdiux/prod/lammps/dignon/LANGEVIN/x1/1.0ls-100I-80e
37 dignon 100 80.0 1.0 BIG /home/adria/perdiux/prod/lammps/dignon/PERFORMANCE/BOX/BIG
38 dignon 100 80.0 1.0 SMALL /home/adria/perdiux/prod/lammps/dignon/PERFORMANCE/BOX/SMALL
39 dignon 100 80.0 1.0 2 /home/adria/perdiux/prod/lammps/dignon/PERFORMANCE/NP/2
40 dignon 100 80.0 1.0 3 /home/adria/perdiux/prod/lammps/dignon/PERFORMANCE/NP/3
41 dignon 100 80.0 1.0 4 /home/adria/perdiux/prod/lammps/dignon/PERFORMANCE/NP/4
42 dignon 100 80.0 1.0 8 /home/adria/perdiux/prod/lammps/dignon/PERFORMANCE/NP/8
43 dignon 100 80.0 1.0 SLAB /home/adria/perdiux/prod/lammps/dignon/PERFORMANCE/SLAB
44 dignon 100 80.0 0.9 7D /home/adria/perdiux/prod/lammps/dignon/SCALE/7D
45 dignon 100 80.0 0.9 WT /home/adria/perdiux/prod/lammps/dignon/SCALE/WT
46 dignon 95 80.0 0.7 SCALED-TDP43 /home/adria/perdiux/prod/lammps/dignon/SCALED-TDP43
47 dignon 100 80.0 1.0 CHAN /home/adria/perdiux/prod/lammps/dignon/SLAB-TEST/CHAN
48 dignon 100 80.0 1.0 CHAN2 /home/adria/perdiux/prod/lammps/dignon/SLAB-TEST/CHAN2
49 dignon 100 80.0 1.0 NORMAL /home/adria/perdiux/prod/lammps/dignon/SLAB-TEST/NORMAL
50 dignon 100 80.0 1.0 NORMAL-PAD /home/adria/perdiux/prod/lammps/dignon/SLAB-TEST/NORMAL-PAD
51 dignon 100 80.0 1.0 WT-NONREX /home/adria/perdiux/prod/lammps/dignon/T-DIFF/WT-NONREX
52 dignon 100 80.0 1.0 WT-REX /home/adria/perdiux/prod/lammps/dignon/T-DIFF/WT-REX
53 dignon 100 80.0 1.0 TDP-43-BIG /home/adria/perdiux/prod/lammps/dignon/TDP-43-BIG
