 Protein I Eps Scale Name FullPath
0 HPS-T 95 80.0 2.14 12D_CPEB4_D4 /home/adria/data/prod/lammps/HPS-T/12D_CPEB4_D4
1 HPS-T 95 80.0 2.14 7D_CPEB4 /home/adria/data/prod/lammps/HPS-T/7D_CPEB4
2 HPS-T 95 80.0 2.14 CPEB4 /home/adria/data/prod/lammps/HPS-T/CPEB4
3 HPS-T 95 80.0 2.14 CPEB4_D4 /home/adria/data/prod/lammps/HPS-T/CPEB4_D4
4 HPS-T 95 80.0 2.14 CspTm /home/adria/data/prod/lammps/HPS-T/CspTm
5 HPS 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/HPS/12D_CPEB4_D4/1.0ls-100I-80e
6 HPS 100 80.0 1.0 12D_CPEB4_D4x2 /home/adria/data/prod/lammps/HPS/12D_CPEB4_D4x2
7 HPS 100 80.0 1.0 T0 /home/adria/data/prod/lammps/HPS/12D_CPEB4_D4x50/T0
8 HPS 67 80.0 1.0 T1 /home/adria/data/prod/lammps/HPS/12D_CPEB4_D4x50/T1
9 HPS 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/HPS/7D_CPEB4/1.0ls-100I-80e
10 HPS 100 80.0 1.0 7D_CPEB4x2 /home/adria/data/prod/lammps/HPS/7D_CPEB4x2
11 HPS 100 80.0 1.0 T0 /home/adria/data/prod/lammps/HPS/7D_CPEB4x50/T0
12 HPS 67 80.0 1.0 T1 /home/adria/data/prod/lammps/HPS/7D_CPEB4x50/T1
13 HPS 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/HPS/CPEB4/1.0ls-100I-80e
14 HPS 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/HPS/CPEB4_D4/1.0ls-100I-80e
15 HPS 100 80.0 1.0 CPEB4_D4x2 /home/adria/data/prod/lammps/HPS/CPEB4_D4x2
16 HPS 100 80.0 1.0 T0 /home/adria/data/prod/lammps/HPS/CPEB4_D4x50/T0
17 HPS 67 80.0 1.0 T1 /home/adria/data/prod/lammps/HPS/CPEB4_D4x50/T1
18 HPS 100 80.0 1.0 CPEB4x2 /home/adria/data/prod/lammps/HPS/CPEB4x2
19 HPS 100 80.0 1.0 12D /home/adria/data/prod/lammps/HPS/EXPANDED-REX-CPEB4/12D
20 HPS 100 80.0 1.0 7D /home/adria/data/prod/lammps/HPS/EXPANDED-REX-CPEB4/7D
21 HPS 100 80.0 1.0 D4 /home/adria/data/prod/lammps/HPS/EXPANDED-REX-CPEB4/D4
22 HPS 100 80.0 1.0 WT /home/adria/data/prod/lammps/HPS/EXPANDED-REX-CPEB4/WT
23 HPS 100 80.0 1.0 EXT-12D_CPEB4_D4x2 /home/adria/data/prod/lammps/HPS/EXT-12D_CPEB4_D4x2
24 HPS 100 80.0 1.0 EXT-7D_CPEB4x2 /home/adria/data/prod/lammps/HPS/EXT-7D_CPEB4x2
25 HPS 100 80.0 1.0 EXT-CPEB4_D4x2 /home/adria/data/prod/lammps/HPS/EXT-CPEB4_D4x2
26 HPS 100 80.0 1.0 EXT-CPEB4x2 /home/adria/data/prod/lammps/HPS/EXT-CPEB4x2
27 HPS 100 80.0 1.0 REX-12D_CPEB4_D4x50 /home/adria/data/prod/lammps/HPS/REX-12D_CPEB4_D4x50
28 HPS 100 80.0 1.0 REX-7D_CPEB4x50 /home/adria/data/prod/lammps/HPS/REX-7D_CPEB4x50
29 HPS 100 80.0 1.0 REX-CPEB4_D4x50 /home/adria/data/prod/lammps/HPS/REX-CPEB4_D4x50
30 HPS 100 10.0 1.0 1.0ls-100I-10e /home/adria/data/prod/lammps/HPS/REX-CPEB4x50/1.0ls-100I-10e
31 HPS 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/HPS/REX-CPEB4x50/1.0ls-100I-80e
32 HPS 95 80.0 0.7 SCALED-TDP43 /home/adria/data/prod/lammps/HPS/SCALED-TDP43
33 HPS 100 80.0 1.0 TDP /home/adria/data/prod/lammps/HPS/TDP
34 HPS 100 80.0 1.0 TDP-BIG /home/adria/data/prod/lammps/HPS/TDP-BIG
