 Protein I Eps Scale Name FullPath
0 12D_CPEB4_D4 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/12D_CPEB4_D4/1.0ls-100I-80e
1 12D_CPEB4_D4x2 100 80.0 1.0 12D_CPEB4_D4x2 /home/adria/data/prod/lammps/12D_CPEB4_D4x2
2 12D_CPEB4_D4x50 100 80.0 1.0 T0 /home/adria/data/prod/lammps/12D_CPEB4_D4x50/T0
3 12D_CPEB4_D4x50 67 80.0 1.0 T1 /home/adria/data/prod/lammps/12D_CPEB4_D4x50/T1
4 7D_CPEB4 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/7D_CPEB4/1.0ls-100I-80e
5 7D_CPEB4x2 100 80.0 1.0 7D_CPEB4x2 /home/adria/data/prod/lammps/7D_CPEB4x2
6 7D_CPEB4x50 100 80.0 1.0 T0 /home/adria/data/prod/lammps/7D_CPEB4x50/T0
7 7D_CPEB4x50 67 80.0 1.0 T1 /home/adria/data/prod/lammps/7D_CPEB4x50/T1
8 CPEB4 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/CPEB4/1.0ls-100I-80e
9 CPEB4_D4 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/CPEB4_D4/1.0ls-100I-80e
10 CPEB4_D4x2 100 80.0 1.0 CPEB4_D4x2 /home/adria/data/prod/lammps/CPEB4_D4x2
11 CPEB4_D4x50 100 80.0 1.0 T0 /home/adria/data/prod/lammps/CPEB4_D4x50/T0
12 CPEB4_D4x50 67 80.0 1.0 T1 /home/adria/data/prod/lammps/CPEB4_D4x50/T1
13 CPEB4x2 100 80.0 1.0 CPEB4x2 /home/adria/data/prod/lammps/CPEB4x2
14 CPEB4x50 100 10.0 1.0 1.0ls-100I-10e /home/adria/data/prod/lammps/CPEB4x50/1.0ls-100I-10e
15 CPEB4x50 100 80.0 1.0 1.0ls-100I-80e /home/adria/data/prod/lammps/CPEB4x50/1.0ls-100I-80e
16 MYTEST 100 80.0 1.0 MYTEST /home/adria/data/prod/lammps/MYTEST
17 TDP 100 80.0 1.0 TDP /home/adria/data/prod/lammps/TDP
18 TDP-BIG 100 80.0 1.0 TDP-BIG /home/adria/data/prod/lammps/TDP-BIG
19 TEST 100 80.0 1.0 TEST /home/adria/data/prod/lammps/TEST
