A = 7D_CPEB4, rgA = 51.915 ; B = CPEB4_alpha, rgB = 51.383 
lambda, eps, diff,  neff_a,  neff_b, rw_A, rw_B 
0.750 80.000 0.135 0.749 0.736 58.010 57.875 
0.750 70.000 0.243 0.777 0.766 56.471 56.229 
0.750 60.000 0.328 0.683 0.667 54.163 53.835 
0.750 50.000 0.197 0.390 0.368 50.707 50.509 
0.750 40.000 -0.611 0.076 0.072 45.828 46.440 
0.775 80.000 0.346 0.923 0.918 55.071 54.725 
0.775 70.000 0.405 0.916 0.911 53.428 53.023 
0.775 60.000 0.394 0.741 0.728 51.072 50.678 
0.775 50.000 0.136 0.365 0.353 47.767 47.631 
0.775 40.000 -0.596 0.057 0.059 43.463 44.059 
0.800 80.000 0.530 1.000 1.000 51.914 51.384 
0.800 70.000 0.521 0.933 0.930 50.230 49.708 
0.800 60.000 0.406 0.681 0.673 47.937 47.531 
0.800 50.000 0.066 0.288 0.286 44.944 44.878 
0.800 40.000 -0.503 0.038 0.043 41.353 41.855 
0.825 80.000 0.652 0.905 0.902 48.609 47.956 
0.825 70.000 0.568 0.782 0.777 46.974 46.406 
0.825 60.000 0.374 0.510 0.508 44.879 44.505 
0.825 50.000 0.022 0.189 0.194 42.336 42.314 
0.825 40.000 -0.309 0.023 0.027 39.529 39.838 
0.850 80.000 0.662 0.644 0.641 45.265 44.603 
0.850 70.000 0.522 0.511 0.511 43.788 43.266 
0.850 60.000 0.306 0.302 0.305 42.014 41.708 
0.850 50.000 0.024 0.104 0.109 40.015 39.990 
0.850 40.000 -0.044 0.013 0.015 37.990 38.033
0.875 80.000 0.416 0.324 0.345 41.923 41.507 
0.875 70.000 0.276 0.239 0.257 40.705 40.429 
0.875 60.000 0.142 0.136 0.145 39.361 39.219 
0.875 50.000 0.041 0.049 0.051 37.983 37.942 
0.875 40.000 0.227 0.008 0.008 36.704 36.477 
0.900 80.000 -0.636 0.078 0.139 38.182 38.818 
0.900 70.000 -0.637 0.058 0.099 37.348 37.985 
0.900 60.000 -0.450 0.038 0.054 36.626 37.076 
0.900 50.000 -0.090 0.019 0.020 36.077 36.167 
0.900 40.000 0.446 0.004 0.004 35.612 35.166 
