A = 7D_CPEB4, rgA = 58.275 ; B = CPEB4_alpha, rgB = 56.832 
lambda, eps, diff,  neff_a,  neff_b, rw_A, rw_B 
0.600 80.000 1.315 0.252 0.234 71.013 69.698 
0.600 70.000 1.469 0.267 0.251 70.295 68.826 
0.600 60.000 1.727 0.261 0.250 69.019 67.292 
0.600 50.000 2.081 0.202 0.193 66.495 64.413 
0.600 40.000 2.512 0.077 0.059 61.124 58.611 
0.625 80.000 1.561 0.356 0.339 69.512 67.951 
0.625 70.000 1.675 0.375 0.362 68.660 66.984 
0.625 60.000 1.856 0.361 0.352 67.175 65.319 
0.625 50.000 2.033 0.267 0.254 64.330 62.297 
0.625 40.000 2.427 0.087 0.058 58.665 56.238 
0.650 80.000 1.704 0.487 0.473 67.808 66.104 
0.650 70.000 1.779 0.510 0.500 66.804 65.026 
0.650 60.000 1.875 0.480 0.472 65.090 63.215 
0.650 50.000 1.864 0.333 0.315 61.924 60.060 
0.650 40.000 2.325 0.090 0.050 56.083 53.757 
0.675 80.000 1.762 0.642 0.633 65.867 64.104 
0.675 70.000 1.791 0.664 0.659 64.695 62.905 
0.675 60.000 1.789 0.606 0.597 62.738 60.950 
0.675 50.000 1.583 0.387 0.362 59.277 57.693 
