A = 12D_CPEB4_D4, rgA = 52.183 ; B = CPEB4_D4, rgB = 50.121 
lambda, eps, diff,  neff_a,  neff_b, rw_A, rw_B 
0.750 80.000 1.453 0.765 0.736 57.533 56.080 
0.750 70.000 1.782 0.788 0.772 56.282 54.500 
0.750 60.000 2.200 0.712 0.701 54.381 52.181 
0.750 50.000 2.569 0.448 0.433 51.430 48.860 
0.750 40.000 2.291 0.105 0.106 46.887 44.595 
0.775 80.000 1.756 0.928 0.918 54.985 53.229 
0.775 70.000 2.061 0.923 0.919 53.641 51.580 
0.775 60.000 2.400 0.777 0.767 51.663 49.263 
0.775 50.000 2.610 0.431 0.412 48.735 46.126 
0.775 40.000 2.228 0.084 0.083 44.501 42.273 
0.800 80.000 2.063 1.000 1.000 52.182 50.118 
0.800 70.000 2.317 0.945 0.939 50.782 48.466 
0.800 60.000 2.549 0.729 0.708 48.799 46.250 
0.800 50.000 2.612 0.351 0.329 46.012 43.400 
0.800 40.000 2.197 0.057 0.055 42.205 40.008 
0.825 80.000 2.332 0.913 0.901 49.167 46.835 
0.825 70.000 2.508 0.808 0.784 47.772 45.263 
0.825 60.000 2.624 0.564 0.530 45.877 43.253 
0.825 50.000 2.571 0.235 0.214 43.345 40.774 
0.825 40.000 2.144 0.032 0.031 40.062 37.918 
0.850 80.000 2.505 0.670 0.635 46.037 43.532 
0.850 70.000 2.594 0.550 0.509 44.723 42.128 
0.850 60.000 2.609 0.346 0.311 43.014 40.405 
0.850 50.000 2.474 0.127 0.112 40.837 38.363 
0.850 40.000 2.043 0.015 0.015 38.169 36.126
0.875 80.000 2.537 0.375 0.336 42.949 40.412 
0.875 70.000 2.557 0.285 0.250 41.791 39.234 
0.875 60.000 2.510 0.165 0.141 40.354 37.844 
0.875 50.000 2.336 0.056 0.049 38.609 36.273 
0.875 40.000 1.950 0.007 0.007 36.625 34.675 
0.900 80.000 2.448 0.157 0.132 40.107 37.659 
0.900 70.000 2.445 0.113 0.093 39.164 36.719 
0.900 60.000 2.391 0.063 0.051 38.049 35.658 
0.900 50.000 2.233 0.022 0.019 36.772 34.540 
0.900 40.000 1.963 0.003 0.004 35.473 33.509 
